,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
7615,65,7,16,0.0,10,1997,4,0.0,False,11.3,0.0,0.0,11.3,0.0
7616,71,15,19,0.0,4,1997,4,0.0,False,9.523809523809524,0.0,100.0,9.523809523809524,83.33333333333334
7617,77,11,20,0.0,20,1997,4,33.33333333333333,False,10.868421052631579,16.666666666666664,0.0,10.868421052631579,33.33333333333333
7618,35,1,1,10.0,1,1997,3,50.0,True,12.05,25.0,50.0,12.05,75.0
7619,56,7,2,6.0,1,1997,3,0.0,True,12.352941176470589,25.0,50.0,12.352941176470589,50.0
7620,65,8,4,3.0,1,1997,3,0.0,False,11.85,0.0,0.0,11.85,0.0
7621,57,17,5,2.0,1,1997,3,50.0,False,9.75,50.0,0.0,9.75,0.0
7622,77,12,6,1.0,1,1997,3,50.0,False,10.461538461538462,25.0,0.0,10.461538461538462,25.0
7623,55,11,7,0.0,1,1997,3,0.0,False,10.869565217391305,25.0,50.0,10.869565217391305,25.0
7624,63,19,8,0.0,11,1997,3,0.0,False,11.5,0.0,0.0,11.5,0.0
7625,64,22,12,0.0,5,1997,3,0.0,False,13.583333333333334,0.0,0.0,13.583333333333334,0.0
7626,50,16,14,0.0,5,1997,3,0.0,False,14.785714285714286,0.0,0.0,14.785714285714286,0.0
7627,79,21,15,0.0,20,1997,3,0.0,False,14.583333333333334,0.0,0.0,14.583333333333334,0.0
7628,71,13,16,0.0,5,1997,3,0.0,False,11.571428571428571,0.0,100.0,11.571428571428571,75.0
7629,22,5,18,0.0,9,1997,3,0.0,False,11.342105263157896,0.0,0.0,11.342105263157896,0.0
7630,44,3,19,0.0,10,1997,3,50.0,False,12.1,25.0,0.0,12.1,0.0
7631,49,2,20,0.0,8,1997,3,0.0,False,8.45,25.0,0.0,8.45,0.0
7632,30,4,21,0.0,4,1997,3,50.0,False,5.777777777777778,25.0,50.0,5.777777777777778,50.0
7633,14,10,22,0.0,4,1997,3,50.0,False,10.785714285714286,50.0,0.0,10.785714285714286,0.0
7634,35,1,1,10.0,1,1997,2,0.0,True,12.0,0.0,100.0,12.0,100.0
7635,77,3,2,6.0,1,1997,2,0.0,True,10.307692307692308,0.0,0.0,10.307692307692308,0.0
7636,44,5,3,4.0,1,1997,2,0.0,True,12.7,0.0,0.0,12.7,0.0
7637,57,4,4,3.0,1,1997,2,100.0,False,10.6,100.0,0.0,10.6,0.0
7638,30,2,5,2.0,1,1997,2,100.0,False,7.277777777777778,50.0,0.0,7.277777777777778,50.0
7639,55,6,6,1.0,1,1997,2,0.0,False,12.333333333333334,0.0,0.0,12.333333333333334,0.0
7640,65,13,7,0.0,1,1997,2,0.0,False,13.8,0.0,0.0,13.8,0.0
7641,49,8,9,0.0,1,1997,2,0.0,False,10.1,0.0,0.0,10.1,0.0
7642,14,12,10,0.0,11,1997,2,100.0,False,8.928571428571429,100.0,0.0,8.928571428571429,0.0
7643,63,22,13,0.0,11,1997,2,0.0,False,9.166666666666666,0.0,0.0,9.166666666666666,0.0
7644,50,21,15,0.0,12,1997,2,0.0,False,15.571428571428571,0.0,0.0,15.571428571428571,0.0
7645,56,14,16,0.0,12,1997,2,0.0,False,11.222222222222221,50.0,100.0,11.222222222222221,50.0
7646,71,9,17,0.0,5,1997,2,0.0,False,12.857142857142858,0.0,100.0,12.857142857142858,100.0
7647,79,18,18,0.0,15,1997,2,0.0,False,14.833333333333334,0.0,0.0,14.833333333333334,0.0
7648,22,11,20,0.0,22,1997,2,0.0,False,11.105263157894736,0.0,0.0,11.105263157894736,0.0
7649,64,16,21,0.0,22,1997,2,0.0,False,12.0,0.0,0.0,12.0,0.0
7668,71,2,1,10.0,1,1996,16,60.0,True,9.91150442477876,66.66666666666666,53.333333333333336,9.91150442477876,53.333333333333336
7669,30,3,2,6.0,1,1996,16,46.666666666666664,True,6.49063670411985,26.666666666666668,66.66666666666666,6.49063670411985,43.333333333333336
7670,57,5,3,4.0,1,1996,16,20.0,True,10.186666666666667,16.666666666666664,6.666666666666667,10.186666666666667,3.3333333333333335
7671,77,4,4,3.0,1,1996,16,13.333333333333334,False,11.056701030927835,33.33333333333333,40.0,11.056701030927835,36.666666666666664
7672,49,7,6,1.0,1,1996,16,0.0,False,11.16551724137931,3.3333333333333335,6.666666666666667,11.16551724137931,3.3333333333333335
7673,44,12,7,0.0,1,1996,16,6.666666666666667,False,12.006993006993007,3.3333333333333335,0.0,12.006993006993007,3.3333333333333335
7674,14,8,8,0.0,1,1996,16,13.333333333333334,False,9.311926605504587,16.666666666666664,53.333333333333336,9.311926605504587,53.333333333333336
7675,22,11,9,0.0,1,1996,16,0.0,False,10.357894736842105,0.0,6.666666666666667,10.357894736842105,6.666666666666667
7676,65,13,10,0.0,1,1996,16,6.666666666666667,False,13.013245033112582,3.3333333333333335,20.0,13.013245033112582,43.333333333333336
7677,83,18,12,0.0,12,1996,16,0.0,False,13.5,0.0,0.0,13.5,0.0
7678,56,6,14,0.0,4,1996,16,6.666666666666667,False,11.151515151515152,26.666666666666668,6.666666666666667,11.151515151515152,6.666666666666667
7679,79,14,15,0.0,5,1996,16,0.0,False,16.202247191011235,0.0,0.0,16.202247191011235,0.0
7680,63,15,17,0.0,5,1996,16,0.0,False,12.11,0.0,0.0,12.11,0.0
7681,64,16,18,0.0,20,1996,16,0.0,False,14.477777777777778,3.3333333333333335,0.0,14.477777777777778,0.0
7682,55,9,19,0.0,20,1996,16,53.333333333333336,False,11.145945945945947,33.33333333333333,33.33333333333333,11.145945945945947,36.666666666666664
7683,71,1,2,6.0,1,1996,15,57.14285714285714,True,10.11320754716981,64.28571428571429,50.0,10.11320754716981,50.0
7684,30,4,3,4.0,1,1996,15,42.857142857142854,True,6.431451612903226,25.0,64.28571428571429,6.431451612903226,42.857142857142854
7685,55,3,4,3.0,1,1996,15,57.14285714285714,False,11.127906976744185,35.714285714285715,35.714285714285715,11.127906976744185,39.285714285714285
7686,56,6,5,2.0,1,1996,15,7.142857142857142,False,11.434426229508198,25.0,7.142857142857142,11.434426229508198,7.142857142857142
7687,77,5,6,1.0,1,1996,15,14.285714285714285,False,11.21111111111111,35.714285714285715,42.857142857142854,11.21111111111111,39.285714285714285
7688,49,11,7,0.0,11,1996,15,0.0,False,11.492647058823529,3.571428571428571,7.142857142857142,11.492647058823529,3.571428571428571
7689,65,12,8,0.0,11,1996,15,7.142857142857142,False,13.057142857142857,3.571428571428571,21.428571428571427,13.057142857142857,42.857142857142854
7690,44,15,10,0.0,11,1996,15,7.142857142857142,False,12.015037593984962,3.571428571428571,0.0,12.015037593984962,3.571428571428571
7691,63,13,11,0.0,11,1996,15,0.0,False,12.075268817204302,0.0,0.0,12.075268817204302,0.0
7692,79,14,12,0.0,12,1996,15,0.0,False,16.180722891566266,0.0,0.0,16.180722891566266,0.0
7693,14,8,13,0.0,12,1996,15,14.285714285714285,False,9.27450980392157,17.857142857142858,50.0,9.27450980392157,50.0
7694,83,19,16,0.0,15,1996,15,0.0,False,13.44,0.0,0.0,13.44,0.0
7695,64,18,19,0.0,4,1996,15,0.0,False,14.511904761904763,3.571428571428571,0.0,14.511904761904763,0.0
7696,22,9,20,0.0,20,1996,15,0.0,False,10.38345864661654,0.0,7.142857142857142,10.38345864661654,7.142857142857142
7697,30,3,1,10.0,1,1996,14,38.46153846153847,True,6.48695652173913,23.076923076923077,61.53846153846154,6.48695652173913,42.30769230769231
7698,55,6,2,6.0,1,1996,14,53.84615384615385,True,11.18867924528302,34.61538461538461,30.76923076923077,11.18867924528302,38.46153846153847
7699,57,4,3,4.0,1,1996,14,15.384615384615385,True,10.155038759689923,15.384615384615385,7.6923076923076925,10.155038759689923,3.8461538461538463
7700,84,9,4,3.0,1,1996,14,0.0,False,12.742647058823529,0.0,7.6923076923076925,12.742647058823529,3.8461538461538463
7701,22,10,5,2.0,1,1996,14,0.0,False,10.502024291497976,0.0,7.6923076923076925,10.502024291497976,7.6923076923076925
7702,64,14,6,1.0,11,1996,14,0.0,False,14.551282051282051,3.8461538461538463,0.0,14.551282051282051,0.0
7703,65,12,9,0.0,5,1996,14,7.6923076923076925,False,13.099236641221374,3.8461538461538463,23.076923076923077,13.099236641221374,42.30769230769231
7704,56,7,12,0.0,20,1996,14,7.6923076923076925,False,11.47787610619469,23.076923076923077,7.6923076923076925,11.47787610619469,7.6923076923076925
7705,83,18,13,0.0,5,1996,14,0.0,False,13.5,0.0,0.0,13.5,0.0
7706,63,17,14,0.0,5,1996,14,0.0,False,12.05813953488372,0.0,0.0,12.05813953488372,0.0
7707,49,13,15,0.0,20,1996,14,0.0,False,11.4251968503937,3.8461538461538463,7.6923076923076925,11.4251968503937,3.8461538461538463
7708,71,1,16,0.0,20,1996,14,61.53846153846154,False,10.121212121212121,69.23076923076923,53.84615384615385,10.121212121212121,50.0
7709,77,8,18,0.0,9,1996,14,15.384615384615385,False,11.150602409638553,34.61538461538461,46.15384615384615,11.150602409638553,38.46153846153847
7710,44,11,19,0.0,20,1996,14,7.6923076923076925,False,11.887096774193548,3.8461538461538463,0.0,11.887096774193548,3.8461538461538463
7711,14,5,20,0.0,20,1996,14,15.384615384615385,False,9.105263157894736,15.384615384615385,46.15384615384615,9.105263157894736,50.0
7712,30,3,1,10.0,1,1996,13,33.33333333333333,True,6.60093896713615,20.833333333333336,58.333333333333336,6.60093896713615,41.66666666666667
7713,57,6,3,4.0,1,1996,13,8.333333333333332,True,10.092436974789916,12.5,8.333333333333332,10.092436974789916,4.166666666666666
7714,55,7,4,3.0,1,1996,13,58.333333333333336,False,11.380952380952381,37.5,33.33333333333333,11.380952380952381,41.66666666666667
7715,71,2,5,2.0,1,1996,13,66.66666666666666,False,10.5,70.83333333333334,50.0,10.5,45.83333333333333
7716,77,5,6,1.0,1,1996,13,16.666666666666664,False,11.196078431372548,37.5,50.0,11.196078431372548,41.66666666666667
7717,63,13,7,0.0,1,1996,13,0.0,False,12.037974683544304,0.0,0.0,12.037974683544304,0.0
7718,79,17,8,0.0,1,1996,13,0.0,False,16.27777777777778,0.0,0.0,16.27777777777778,0.0
7719,83,19,10,0.0,11,1996,13,0.0,False,13.368421052631579,0.0,0.0,13.368421052631579,0.0
7720,14,4,11,0.0,20,1996,13,16.666666666666664,False,9.257142857142858,12.5,41.66666666666667,9.257142857142858,45.83333333333333
7721,84,8,12,0.0,5,1996,13,0.0,False,12.944444444444445,0.0,8.333333333333332,12.944444444444445,4.166666666666666
7722,56,9,13,0.0,6,1996,13,8.333333333333332,False,11.451923076923077,20.833333333333336,8.333333333333332,11.451923076923077,8.333333333333332
7723,22,10,14,0.0,22,1996,13,0.0,False,10.447368421052632,0.0,8.333333333333332,10.447368421052632,8.333333333333332
7724,64,15,15,0.0,10,1996,13,0.0,False,14.527777777777779,4.166666666666666,0.0,14.527777777777779,0.0
7725,49,11,17,0.0,4,1996,13,0.0,False,11.55084745762712,4.166666666666666,8.333333333333332,11.55084745762712,4.166666666666666
7726,65,12,18,0.0,4,1996,13,8.333333333333332,False,12.791666666666666,4.166666666666666,25.0,12.791666666666666,41.66666666666667
7727,44,14,19,0.0,4,1996,13,8.333333333333332,False,11.565217391304348,4.166666666666666,0.0,11.565217391304348,4.166666666666666
7728,71,2,2,6.0,1,1996,12,63.63636363636363,True,10.847058823529412,68.18181818181817,54.54545454545454,10.847058823529412,50.0
7729,55,5,3,4.0,1,1996,12,54.54545454545454,True,11.097014925373134,36.36363636363637,36.36363636363637,11.097014925373134,45.45454545454545
7730,57,7,4,3.0,11,1996,12,9.090909090909092,False,10.34862385321101,13.636363636363635,0.0,10.34862385321101,0.0
7731,44,11,5,2.0,11,1996,12,9.090909090909092,False,11.622641509433961,4.545454545454546,0.0,11.622641509433961,4.545454545454546
7732,22,13,6,1.0,12,1996,12,0.0,False,10.320574162679426,0.0,9.090909090909092,10.320574162679426,9.090909090909092
7733,79,14,7,0.0,13,1996,12,0.0,False,16.62121212121212,0.0,0.0,16.62121212121212,0.0
7734,30,1,9,0.0,37,1996,12,36.36363636363637,False,6.714285714285714,22.727272727272727,63.63636363636363,6.714285714285714,40.909090909090914
7735,86,20,10,0.0,20,1996,12,0.0,False,18.0,0.0,0.0,18.0,0.0
7736,77,6,11,0.0,5,1996,12,18.181818181818183,False,11.467625899280575,36.36363636363637,54.54545454545454,11.467625899280575,45.45454545454545
7737,49,10,12,0.0,10,1996,12,0.0,False,11.706422018348624,4.545454545454546,0.0,11.706422018348624,0.0
7738,65,8,13,0.0,5,1996,12,9.090909090909092,False,12.864864864864865,4.545454545454546,18.181818181818183,12.864864864864865,40.909090909090914
7739,56,4,14,0.0,6,1996,12,9.090909090909092,False,11.347368421052632,22.727272727272727,9.090909090909092,11.347368421052632,9.090909090909092
7740,83,19,15,0.0,22,1996,12,0.0,False,12.764705882352942,0.0,0.0,12.764705882352942,0.0
7741,14,9,16,0.0,5,1996,12,18.181818181818183,False,9.2875,13.636363636363635,45.45454545454545,9.2875,50.0
7742,84,12,18,0.0,20,1996,12,0.0,False,13.043103448275861,0.0,9.090909090909092,13.043103448275861,4.545454545454546
7743,64,15,19,0.0,4,1996,12,0.0,False,14.545454545454545,4.545454545454546,0.0,14.545454545454545,0.0
7744,63,16,20,0.0,4,1996,12,0.0,False,12.083333333333334,0.0,0.0,12.083333333333334,0.0
7745,71,1,1,10.0,1,1996,11,60.0,True,11.61038961038961,65.0,50.0,11.61038961038961,50.0
7746,55,5,2,6.0,1,1996,11,50.0,True,10.71311475409836,35.0,40.0,10.71311475409836,50.0
7747,30,3,4,3.0,1,1996,11,40.0,False,6.398876404494382,25.0,60.0,6.398876404494382,40.0
7748,14,7,5,2.0,1,1996,11,20.0,False,9.351724137931035,15.0,50.0,9.351724137931035,50.0
7749,22,9,6,1.0,1,1996,11,0.0,False,10.226315789473684,0.0,10.0,10.226315789473684,10.0
7750,44,12,7,0.0,1,1996,11,10.0,False,11.494845360824742,5.0,0.0,11.494845360824742,0.0
7751,49,13,8,0.0,11,1996,11,0.0,False,11.686868686868687,5.0,0.0,11.686868686868687,0.0
7752,63,15,9,0.0,11,1996,11,0.0,False,12.215384615384615,0.0,0.0,12.215384615384615,0.0
7753,84,10,10,0.0,11,1996,11,0.0,False,13.371428571428572,0.0,0.0,13.371428571428572,0.0
7754,83,18,12,0.0,12,1996,11,0.0,False,13.0,0.0,0.0,13.0,0.0
7755,77,2,13,0.0,5,1996,11,20.0,False,11.507936507936508,35.0,60.0,11.507936507936508,50.0
7756,56,8,14,0.0,5,1996,11,10.0,False,11.406976744186046,25.0,10.0,11.406976744186046,10.0
7757,65,14,15,0.0,76,1996,11,10.0,False,12.66,5.0,20.0,12.66,40.0
7758,64,11,16,0.0,5,1996,11,0.0,False,14.25,5.0,0.0,14.25,0.0
7759,79,16,17,0.0,20,1996,11,0.0,False,16.833333333333332,0.0,0.0,16.833333333333332,0.0
7760,57,4,18,0.0,6,1996,11,10.0,False,10.474747474747474,15.0,0.0,10.474747474747474,0.0
7761,86,0,20,0.0,81,1996,11,0.0,False,18.0,0.0,0.0,18.0,0.0
7762,77,7,2,6.0,1,1996,10,11.11111111111111,True,11.672566371681416,33.33333333333333,55.55555555555556,11.672566371681416,50.0
7763,57,4,3,4.0,1,1996,10,0.0,True,10.38888888888889,11.11111111111111,0.0,10.38888888888889,0.0
7764,22,6,4,3.0,1,1996,10,0.0,False,10.163742690058479,0.0,11.11111111111111,10.163742690058479,11.11111111111111
7765,14,9,5,2.0,1,1996,10,22.22222222222222,False,9.584615384615384,11.11111111111111,44.44444444444444,9.584615384615384,44.44444444444444
7766,84,8,6,1.0,11,1996,10,0.0,False,13.452631578947368,0.0,0.0,13.452631578947368,0.0
7767,63,14,7,0.0,11,1996,10,0.0,False,12.275862068965518,0.0,0.0,12.275862068965518,0.0
7768,49,11,8,0.0,11,1996,10,0.0,False,11.561797752808989,5.555555555555555,0.0,11.561797752808989,0.0
7769,65,13,9,0.0,11,1996,10,11.11111111111111,False,12.76923076923077,5.555555555555555,22.22222222222222,12.76923076923077,44.44444444444444
7770,55,5,12,0.0,23,1996,10,55.55555555555556,False,10.587155963302752,33.33333333333333,44.44444444444444,10.587155963302752,50.0
7771,44,16,13,0.0,64,1996,10,11.11111111111111,False,11.659090909090908,5.555555555555555,0.0,11.659090909090908,0.0
7772,64,17,14,0.0,5,1996,10,0.0,False,13.944444444444445,5.555555555555555,0.0,13.944444444444445,0.0
7773,71,1,15,0.0,36,1996,10,66.66666666666666,False,11.579710144927537,66.66666666666666,44.44444444444444,11.579710144927537,44.44444444444444
7774,83,19,16,0.0,6,1996,10,0.0,False,13.076923076923077,0.0,0.0,13.076923076923077,0.0
7775,79,12,18,0.0,5,1996,10,0.0,False,16.51851851851852,0.0,0.0,16.51851851851852,0.0
7776,56,10,19,0.0,24,1996,10,11.11111111111111,False,11.064102564102564,27.77777777777778,11.11111111111111,11.064102564102564,11.11111111111111
7777,30,3,20,0.0,9,1996,10,44.44444444444444,False,6.478260869565218,27.77777777777778,66.66666666666666,6.478260869565218,44.44444444444444
7778,85,21,21,0.0,81,1996,10,0.0,False,19.31578947368421,0.0,0.0,19.31578947368421,0.0
7779,69,22,22,0.0,81,1996,10,0.0,False,15.314285714285715,0.0,0.0,15.314285714285715,0.0
7780,71,2,1,10.0,1,1996,9,62.5,True,11.475409836065573,62.5,50.0,11.475409836065573,43.75
7781,55,3,3,4.0,1,1996,9,50.0,True,10.479166666666666,31.25,50.0,10.479166666666666,50.0
7782,77,4,4,3.0,1,1996,9,12.5,False,11.92079207920792,31.25,50.0,11.92079207920792,50.0
7783,57,5,5,2.0,1,1996,9,0.0,False,10.625,12.5,0.0,10.625,0.0
7784,14,7,6,1.0,11,1996,9,25.0,False,9.547826086956523,12.5,37.5,9.547826086956523,43.75
7785,44,9,7,0.0,11,1996,9,12.5,False,11.69620253164557,6.25,0.0,11.69620253164557,0.0
7786,22,10,9,0.0,11,1996,9,0.0,False,10.296052631578947,0.0,12.5,10.296052631578947,12.5
7787,63,13,10,0.0,12,1996,9,0.0,False,11.901960784313726,0.0,0.0,11.901960784313726,0.0
7788,65,16,13,0.0,2,1996,9,12.5,False,12.487804878048781,6.25,25.0,12.487804878048781,43.75
7789,49,12,14,0.0,37,1996,9,0.0,False,11.291139240506329,6.25,0.0,11.291139240506329,0.0
7790,79,14,15,0.0,5,1996,9,0.0,False,16.541666666666668,0.0,0.0,16.541666666666668,0.0
7791,69,20,16,0.0,69,1996,9,0.0,False,15.35483870967742,0.0,0.0,15.35483870967742,0.0
7792,64,11,17,0.0,5,1996,9,0.0,False,13.895833333333334,6.25,0.0,13.895833333333334,0.0
7793,56,22,19,0.0,6,1996,9,12.5,False,10.971014492753623,31.25,12.5,10.971014492753623,12.5
7794,85,21,21,0.0,10,1996,9,0.0,False,19.88235294117647,0.0,0.0,19.88235294117647,0.0
7795,30,1,22,0.0,5,1996,9,50.0,False,6.423611111111111,31.25,62.5,6.423611111111111,43.75
7796,71,1,1,10.0,1,1996,8,57.14285714285714,True,11.566037735849056,57.14285714285714,57.14285714285714,11.566037735849056,42.857142857142854
7797,55,4,3,4.0,1,1996,8,42.857142857142854,True,10.542168674698795,28.57142857142857,42.857142857142854,10.542168674698795,50.0
7798,14,10,4,3.0,1,1996,8,28.57142857142857,False,9.9,14.285714285714285,28.57142857142857,9.9,42.857142857142854
7799,57,6,5,2.0,11,1996,8,0.0,False,10.857142857142858,14.285714285714285,0.0,10.857142857142858,0.0
7800,84,9,6,1.0,11,1996,8,0.0,False,14.027027027027026,0.0,0.0,14.027027027027026,0.0
7801,65,15,7,0.0,11,1996,8,14.285714285714285,False,12.680555555555555,7.142857142857142,14.285714285714285,12.680555555555555,42.857142857142854
7802,69,20,10,0.0,6,1996,8,0.0,False,15.481481481481481,0.0,0.0,15.481481481481481,0.0
7803,77,7,11,0.0,20,1996,8,14.285714285714285,False,11.640449438202246,28.57142857142857,57.14285714285714,11.640449438202246,50.0
7804,30,3,12,0.0,86,1996,8,57.14285714285714,False,6.301587301587301,35.714285714285715,71.42857142857143,6.301587301587301,42.857142857142854
7805,44,11,13,0.0,5,1996,8,14.285714285714285,False,11.742857142857142,7.142857142857142,0.0,11.742857142857142,0.0
7806,63,14,14,0.0,5,1996,8,0.0,False,11.6,0.0,0.0,11.6,0.0
7807,64,18,15,0.0,5,1996,8,0.0,False,13.904761904761905,7.142857142857142,0.0,13.904761904761905,0.0
7808,22,8,16,0.0,8,1996,8,0.0,False,10.496240601503759,0.0,14.285714285714285,10.496240601503759,14.285714285714285
7809,85,22,17,0.0,10,1996,8,0.0,False,20.2,0.0,0.0,20.2,0.0
7810,49,12,18,0.0,6,1996,8,0.0,False,11.228571428571428,7.142857142857142,0.0,11.228571428571428,0.0
7811,79,17,21,0.0,4,1996,8,0.0,False,16.69047619047619,0.0,0.0,16.69047619047619,0.0
7812,56,5,22,0.0,22,1996,8,14.285714285714285,False,10.433333333333334,35.714285714285715,14.285714285714285,10.433333333333334,14.285714285714285
7813,30,3,1,10.0,1,1996,7,50.0,True,6.675925925925926,33.33333333333333,66.66666666666666,6.675925925925926,41.66666666666667
7814,55,4,2,6.0,1,1996,7,33.33333333333333,True,10.485714285714286,25.0,50.0,10.485714285714286,58.333333333333336
7815,49,11,4,3.0,11,1996,7,0.0,False,11.666666666666666,8.333333333333332,0.0,11.666666666666666,0.0
7816,57,10,5,2.0,11,1996,7,0.0,False,10.383333333333333,16.666666666666664,0.0,10.383333333333333,0.0
7817,64,17,6,1.0,12,1996,7,0.0,False,13.916666666666666,8.333333333333332,0.0,13.916666666666666,0.0
7818,22,7,8,0.0,24,1996,7,0.0,False,10.710526315789474,0.0,16.666666666666664,10.710526315789474,16.666666666666664
7819,77,5,9,0.0,20,1996,7,16.666666666666664,False,11.493506493506494,25.0,66.66666666666666,11.493506493506494,58.333333333333336
7820,65,9,10,0.0,20,1996,7,16.666666666666664,False,12.629032258064516,8.333333333333332,16.666666666666664,12.629032258064516,41.66666666666667
7821,84,15,11,0.0,24,1996,7,0.0,False,13.80952380952381,0.0,0.0,13.80952380952381,0.0
7822,63,12,12,0.0,2,1996,7,0.0,False,11.487179487179487,0.0,0.0,11.487179487179487,0.0
7823,71,1,13,0.0,20,1996,7,66.66666666666666,False,11.755555555555556,58.333333333333336,50.0,11.755555555555556,33.33333333333333
7824,79,16,14,0.0,10,1996,7,0.0,False,16.72222222222222,0.0,0.0,16.72222222222222,0.0
7825,56,6,15,0.0,20,1996,7,16.666666666666664,False,10.431372549019608,33.33333333333333,16.666666666666664,10.431372549019608,16.666666666666664
7826,44,8,16,0.0,4,1996,7,16.666666666666664,False,11.433333333333334,8.333333333333332,0.0,11.433333333333334,0.0
7827,14,14,18,0.0,4,1996,7,33.33333333333333,False,10.081395348837209,16.666666666666664,16.666666666666664,10.081395348837209,33.33333333333333
7828,69,21,21,0.0,77,1996,7,0.0,False,15.608695652173912,0.0,0.0,15.608695652173912,0.0
7829,85,22,22,0.0,77,1996,7,0.0,False,20.307692307692307,0.0,0.0,20.307692307692307,0.0
7830,44,14,1,10.0,1,1996,6,0.0,True,11.9,0.0,0.0,11.9,0.0
7831,14,5,2,6.0,1,1996,6,20.0,True,9.971830985915492,10.0,20.0,9.971830985915492,40.0
7832,65,13,3,4.0,1,1996,6,0.0,True,12.72549019607843,0.0,20.0,12.72549019607843,50.0
7833,49,9,4,3.0,54,1996,6,0.0,False,10.82,0.0,0.0,10.82,0.0
7834,63,11,5,2.0,4,1996,6,0.0,False,11.696969696969697,0.0,0.0,11.696969696969697,0.0
7835,57,8,6,1.0,4,1996,6,0.0,False,10.4,10.0,0.0,10.4,0.0
7836,56,7,7,0.0,4,1996,6,20.0,False,10.547619047619047,40.0,0.0,10.547619047619047,0.0
7837,55,3,9,0.0,22,1996,6,40.0,False,10.758620689655173,30.0,40.0,10.758620689655173,60.0
7838,69,21,10,0.0,4,1996,6,0.0,False,16.05263157894737,0.0,0.0,16.05263157894737,0.0
7839,71,2,11,0.0,5,1996,6,80.0,False,11.513513513513514,70.0,60.0,11.513513513513514,40.0
7840,84,16,12,0.0,20,1996,6,0.0,False,13.307692307692308,0.0,0.0,13.307692307692308,0.0
7841,77,4,13,0.0,6,1996,6,20.0,False,11.09375,30.0,80.0,11.09375,60.0
7842,64,17,14,0.0,7,1996,6,0.0,False,14.433333333333334,0.0,0.0,14.433333333333334,0.0
7843,79,15,16,0.0,20,1996,6,0.0,False,15.8,0.0,0.0,15.8,0.0
7844,30,1,17,0.0,20,1996,6,60.0,False,6.3,40.0,80.0,6.3,50.0
7845,22,6,18,0.0,20,1996,6,0.0,False,11.08421052631579,0.0,0.0,11.08421052631579,0.0
7846,85,22,22,0.0,82,1996,6,0.0,False,20.09090909090909,0.0,0.0,20.09090909090909,0.0
7847,71,2,1,10.0,1,1996,5,75.0,True,11.344827586206897,75.0,50.0,11.344827586206897,37.5
7848,30,1,2,6.0,1,1996,5,50.0,True,6.527777777777778,37.5,75.0,6.527777777777778,50.0
7849,77,7,3,4.0,1,1996,5,0.0,True,11.07843137254902,25.0,75.0,11.07843137254902,62.5
7850,56,6,4,3.0,1,1996,5,25.0,False,10.424242424242424,37.5,0.0,10.424242424242424,0.0
7851,22,9,5,2.0,1,1996,5,0.0,False,11.407894736842104,0.0,0.0,11.407894736842104,0.0
7852,55,5,6,1.0,11,1996,5,50.0,False,9.891304347826088,25.0,50.0,9.891304347826088,62.5
7853,64,17,7,0.0,11,1996,5,0.0,False,14.0,0.0,0.0,14.0,0.0
7854,57,11,8,0.0,5,1996,5,0.0,False,9.9,12.5,0.0,9.9,0.0
7855,69,21,10,0.0,14,1996,5,0.0,False,17.0,0.0,0.0,17.0,0.0
7856,44,13,12,0.0,5,1996,5,0.0,False,11.825,0.0,0.0,11.825,0.0
7857,79,16,13,0.0,20,1996,5,0.0,False,15.416666666666666,0.0,0.0,15.416666666666666,0.0
7858,14,4,14,0.0,9,1996,5,25.0,False,9.714285714285714,12.5,25.0,9.714285714285714,37.5
7859,50,14,16,0.0,9,1996,5,0.0,False,15.192307692307692,0.0,0.0,15.192307692307692,0.0
7860,84,12,17,0.0,20,1996,5,0.0,False,12.731707317073171,0.0,0.0,12.731707317073171,0.0
7861,49,10,18,0.0,23,1996,5,0.0,False,10.275,0.0,0.0,10.275,0.0
7862,65,15,20,0.0,10,1996,5,0.0,False,11.8,0.0,25.0,11.8,50.0
7863,63,8,21,0.0,5,1996,5,0.0,False,11.653846153846153,0.0,0.0,11.653846153846153,0.0
7864,85,22,22,0.0,77,1996,5,0.0,False,19.0,0.0,0.0,19.0,0.0
7865,30,3,2,6.0,1,1996,4,33.33333333333333,True,7.351851851851852,33.33333333333333,66.66666666666666,7.351851851851852,33.33333333333333
7866,14,6,3,4.0,1,1996,4,0.0,True,10.095238095238095,0.0,33.33333333333333,10.095238095238095,50.0
7867,71,1,4,3.0,1,1996,4,100.0,False,9.523809523809524,83.33333333333334,66.66666666666666,9.523809523809524,50.0
7868,22,5,5,2.0,1,1996,4,0.0,False,11.421052631578947,0.0,0.0,11.421052631578947,0.0
7869,84,11,6,1.0,1,1996,4,0.0,False,13.233333333333333,0.0,0.0,13.233333333333333,0.0
7870,65,12,7,0.0,1,1996,4,0.0,False,11.3,0.0,0.0,11.3,33.33333333333333
7871,57,9,8,0.0,1,1996,4,0.0,False,9.633333333333333,0.0,0.0,9.633333333333333,0.0
7872,77,8,9,0.0,1,1996,4,0.0,False,10.868421052631579,33.33333333333333,66.66666666666666,10.868421052631579,66.66666666666666
7873,64,17,10,0.0,11,1996,4,0.0,False,13.88888888888889,0.0,0.0,13.88888888888889,0.0
